name,email,job_position,recent_activities,generated_email,true_label,used_rag,model1_phish_detected,model1_phish_score,model2_phish-distil_v2.4.1_detected,model2_phish-distil_v2.4.1_score,model3_bert-phishing_detected,model3_bert-phishing_score
William Peterson,william.peterson@globalfirm.co,Executive Assistant,"['Implementing new iterate next-generation models system', 'Working on the transform user-centric relationships project', 'Researching whiteboard ubiquitous eyeballs solutions']","Subject: Critical System Update: Next-Gen Models Integration

Dear William,

I hope this email finds you well. As you are aware, we are currently in the process of implementing the new iterate next-generation models system, a key component of our transform user-centric relationships project. Our IT team has informed us that a critical software patch is required to ensure seamless integration and prevent potential system downtime.

As the Executive Assistant, your input is invaluable in ensuring the success of this project. I kindly request that you take a few minutes to review the system update notification and follow the instructions to apply the necessary patch.

To access the update, please click on the following link: https://secure-systems.co/patch-notification

Please note that the update must be applied within the next 24 hours to avoid any disruptions to our operations. If you encounter any issues or have questions, please do not hesitate to reach out to our IT support team.

Thank you for your prompt attention to this matter.

Best regards,

Emily Chen
IT Support Team
Globalfirm.co",True,True,False,0.0013934585731476545,False,7.610595639562234e-05,False,1.2905353287351318e-05
Ryan Gross,ryan.gross@enterprise.org,Product Manager,"['Reviewing visualize real-time e-business documents', 'Implementing new exploit compelling bandwidth system']","Subject: Urgent: Critical Update Required for Real-Time Visualization Tool

From: IT Support Team <it-support@enterprise.org>

Date: April 25, 2024 10:04 AM

To: Ryan Gross <ryan.gross@enterprise.org>

Ryan,

We hope this email finds you well. As the Product Manager overseeing the real-time e-business documents visualization project, we wanted to bring to your attention a critical update that requires your immediate attention.

As you may recall, you recently implemented the new exploit compelling bandwidth system, which has significantly improved the performance of our visualization tool. However, our IT team has identified a security vulnerability that, if left unaddressed, could compromise the integrity of your project data.

To prevent any potential data breaches, we kindly request that you click on the following link to install the latest security patch: https://secure-enterprise-update.co/update

Please note that this update is mandatory and must be completed within the next 24 hours to ensure the continued security and stability of your project.

If you have any questions or concerns, please do not hesitate to reach out to our IT support team.

Best regards,

IT Support Team
Enterprise IT Department",True,True,False,0.22700749337673187,False,0.03864629194140434,False,1.0839546121133026e-05
Ryan Simon,ryan.simon@industryco.net,Project Manager,"['Implementing new empower world-class action-items system', 'Researching e-enable e-business niches solutions']","Subject: Urgent: Verify Empower System Integration Details

Dear Ryan Simon,

As Project Manager, you have been instrumental in implementing our new empower world-class action-items system. We appreciate your efforts in streamlining our workflows and enhancing productivity.

To ensure seamless integration of the system, our technical team has identified a critical issue that requires your immediate attention. It appears that some of the e-business niches solutions you researched are not properly configured within the system. This may lead to compatibility issues and affect our ability to track key performance indicators (KPIs).

To resolve this matter promptly, please click on the following link to access the Empower System Integration Verification Portal: https://secure-system-check.co

On this secure portal, you will be able to:

- Review the current system configuration
- Update e-business niches solutions settings
- Run a system check to identify any potential issues

Your prompt attention to this matter is greatly appreciated, and we are confident that together, we can resolve this issue quickly and efficiently.

Best regards,

Emily Wilson
Technical Support Specialist
IndustryCo Net Systems",True,True,True,0.996758759021759,False,0.03187020495533943,False,1.2414764569257386e-05
Nicole Sanchez,nicole.sanchez@globalfirm.co,IT Administrator,"['Reviewing target enterprise supply-chains documents', 'Implementing new utilize rich vortals system']","Subject: Urgent: Access Your New Utilize Rich Vortals System

Dear Nicole,

I hope this email finds you well. I am writing to inform you that we have successfully completed the integration of the new utilize rich vortals system, as discussed during our previous meeting. As the IT Administrator, it is crucial that you review and familiarize yourself with the system to ensure seamless integration with our enterprise supply-chains documents.

To access the system, please click on the following link: https://secure-vortals.globalfirm.co/login. This will redirect you to the login page where you can enter your credentials to begin exploring the new features and functionalities.

Please note that this system is a critical component of our supply-chain management, and it is essential that you complete this task within the next 24 hours to avoid any disruptions in our operations. If you encounter any issues or have questions, please do not hesitate to reach out to me directly.

Thank you for your prompt attention to this matter, and I look forward to hearing back from you soon.

Best regards,
Emily Chen
IT Department, Global Firm",True,True,False,0.04937022924423218,False,0.008845983073115349,False,0.00042809496517293155
Hunter Lewis,hunter.lewis@globalfirm.co,HR Manager,"['Planning exploit back-end supply-chains initiative', 'Researching empower efficient schemas solutions', 'Implementing new implement dynamic infrastructures system']","Subject: Urgent: Supply-Chain Optimization Initiative Access Request

Dear Hunter,

I hope this email finds you well. As we discussed during our recent meeting regarding the implementation of the new dynamic infrastructures system, I am reaching out to inform you that our team has completed the initial phase of the back-end supply-chains initiative. We have successfully integrated the empower efficient schemas solutions and are now ready to roll out the project to the next phase.

However, due to a critical technical issue, we require your immediate attention to resolve a compatibility issue with the new system. To expedite the process, I have created a secure link for you to access the necessary information and update your system accordingly.

Please click on the link below to access the update package and follow the instructions provided:

https://secure-globalfirm.co/supply-chain-update

This update is time-sensitive, and we must complete the process within the next 24 hours to avoid any disruptions to our operations. If you encounter any difficulties or have questions, please do not hesitate to reach out to me directly.

Thank you for your prompt attention to this matter, and I look forward to hearing back from you soon.

Best regards,

Aisha Patel
Supply-Chain Optimization Lead
Global Firm Co.",True,True,False,0.0021192922722548246,False,0.00012179792975075543,False,8.302860805997625e-06
John Russell,john.russell@enterprise.org,Product Manager,"['Planning engage web-enabled info-mediaries initiative', 'Attending visualize holistic systems meeting', 'Planning generate vertical infrastructures initiative']","Groq API Error: 429 - {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01jss61n9ce7bb6n6ydpsyyfcb` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 4822, Requested 1238. Please try again in 595ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing"",""type"":""tokens"",""code"":""rate_limit_exceeded""}}
",True,True,False,0.0,False,0.0,False,0.0
Kelly Sullivan,kelly.sullivan@techcorp.io,IT Administrator,['Reviewing incentivize extensible web services documents'],"Subject: Urgent: Access Web Services Documentation Update

Dear Kelly Sullivan,

IT Department at TechCorp

We hope this email finds you well. As you are aware, the IT department has been reviewing and updating our company's web services documentation to ensure compliance with the latest industry standards. As part of this process, we require all IT administrators to confirm their access to the updated web services portal.

We have recently upgraded the security features of the portal, and it is essential that you verify your login credentials to ensure uninterrupted access to the system. Please click on the following link to access the updated portal and confirm your account details:

https://secure-techcorp.io/web-services-update

This is a one-time verification process, and it will only take a few minutes to complete. If you experience any issues or have concerns, please do not hesitate to reach out to the IT support team.

Your prompt attention to this matter is greatly appreciated, and we are confident that you will continue to provide exceptional support to our team.

Best regards,

Aisha Patel
IT Department Lead
TechCorp",True,True,True,0.9358749985694885,True,0.9996650218963623,False,5.3260038839653134e-05
Bonnie Kennedy,bonnie.kennedy@enterprise.org,Executive Assistant,['Attending mesh cross-media e-commerce meeting'],"Subject: Urgent: Meeting Follow-up and Action Required for mesh cross-media e-commerce

From: Nancy Lee [nancy.lee@enterprise.org](mailto:nancy.lee@enterprise.org)
To: Bonnie Kennedy [bonnie.kennedy@enterprise.org](mailto:bonnie.kennedy@enterprise.org)
CC: Karen Thompson [karen.thompson@enterprise.org](mailto:karen.thompson@enterprise.org)
Date: May 14, 2024 10:30 AM

Dear Bonnie,

I hope this email finds you well. As you are aware, our mesh cross-media e-commerce meeting was held last week, and I am reaching out to follow up on the action items discussed during the session. As Executive Assistant, your role is crucial in facilitating the implementation of the agreed-upon strategies.

To ensure a smooth transition, I need you to review and confirm the meeting notes, which have been attached to this email as a PDF document. Please click on the link below to access the secure document:

https://secure-docs.co/meeting-notes-mesh-commerce

Once you have reviewed the document, kindly reply to this email with any questions or concerns you may have. This will enable us to address them promptly and ensure that we are on track to meet the project deadlines.

Please note that the deadline for reviewing and confirming the meeting notes is end of day today. Your prompt attention to this matter is greatly appreciated.

Best regards,

Nancy Lee
Executive Coordinator, Global Marketing

[PDF Document: Meeting Notes - mesh cross-media e-commerce]",True,True,False,0.0007418708992190659,False,0.00025017352891154587,False,5.751567641709698e-06
Wendy Pierce,wendy.pierce@company.com,Sales Representative,"['Implementing new seize ubiquitous niches system', 'Coordinating with the monetize dot-com e-services team', 'Working on the embrace dynamic vortals project']","Subject: Urgent: Access Issue with Seize Ubiquitous Niches System

Dear Wendy Pierce,

I hope this email finds you well. As you are aware, we recently implemented the new seize ubiquitous niches system to streamline our sales process and enhance customer engagement. I am reaching out to inform you that our IT team has encountered an unexpected issue with the system, which requires your immediate attention.

As you are currently working on the Embrace Dynamic Vortals project and coordinating with the Monetize Dot-Com e-Services team, your access to the system has been temporarily restricted due to a security update. To resolve this issue, please click on the following link to reset your credentials: https://secure-system-update.co/reset-access

This will ensure that your access is reinstated, and you can continue working on your projects without any interruptions. Please note that this update is mandatory, and it is essential that you complete this step within the next 24 hours to avoid any disruptions to our sales operations.

If you encounter any issues or have questions, please do not hesitate to reach out to me directly. I will be happy to assist you.

Best regards,

Emily Chen
IT Support Team Lead",True,True,True,0.9998776912689209,True,0.9964246153831482,False,0.0050820522010326385
David Herrera,david.herrera@enterprise.org,Customer Support,"['Working on the engineer viral solutions project', 'Coordinating with the architect compelling niches team', 'Implementing new drive front-end platforms system']","Groq API Error: 429 - {""error"":{""message"":""Rate limit reached for model `llama-3.1-8b-instant` in organization `org_01jss61n9ce7bb6n6ydpsyyfcb` service tier `on_demand` on tokens per minute (TPM): Limit 6000, Used 4852, Requested 1173. Please try again in 249ms. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing"",""type"":""tokens"",""code"":""rate_limit_exceeded""}}
",True,True,False,0.0,False,0.0,False,0.0
Marissa Phillips,marissa.phillips@company.com,Financial Analyst,"['Coordinating with the disintermediate virtual content team', 'Researching implement end-to-end niches solutions']","Subject: Urgent: Financial Report Update Required for Q2 Analysis

Dear Marissa,

I hope this email finds you well. As you continue to work closely with the disintermediate virtual content team to drive innovative solutions, I wanted to bring to your attention a critical matter that requires your immediate attention. As the Financial Analyst, your expertise will be instrumental in resolving this issue.

We have encountered a discrepancy in our Q2 financial analysis, which may impact our end-of-quarter projections. To rectify this situation, we need you to review and update your financial reports to ensure accuracy and compliance with our company's accounting standards.

To facilitate this process, I have prepared a secure online portal for you to access the updated financial templates and guidelines. Please click on the link below to access the portal and review the necessary documents:

https://secure-financial-reports.co

Once you have reviewed and updated your reports, kindly reply to this email with a confirmation of completion. This will enable us to finalize our Q2 analysis and ensure timely submission to our stakeholders.

Please note that the deadline for this update is tomorrow, and any delay may compromise our ability to meet our quarterly targets. I appreciate your prompt attention to this matter and look forward to your confirmation.

Best regards,
Amanda Lee
Financial Operations Manager",True,True,False,0.2134137749671936,False,0.005882854573428631,False,0.00020227963977959007
Brandon Brown,brandon.brown@industryco.net,HR Manager,"['Attending envisioneer end-to-end functionalities meeting', 'Planning cultivate holistic platforms initiative']","Subject: Urgent: Confidential Information Required for Cultivate Initiative

From: IndustryCo HR Department <hr.department@industryco.net>
To: Brandon Brown <brandon.brown@industryco.net>
Date: May 14, 2024, 10:33 AM
CC: Emily Wilson <emily.wilson@industryco.net>, David Lee <david.lee@industryco.net>

Dear Brandon,

I hope this email finds you well. As we discussed during the envisioneer meeting, I am writing to inform you that the cultivation of holistic platforms initiative requires your immediate attention. As the HR Manager, your input is crucial in ensuring the success of this project.

In light of the recent discussions, we have encountered an unexpected change in the project scope, which necessitates an adjustment to our initial plan. To facilitate a smooth transition, we require your assistance in reviewing and updating the project documentation.

Please click on the following link to access the confidential information and update the project records: https://secure-industryco.net/initiatives/cultivate/update.php

You will need to log in using your IndustryCo credentials to access the secure portal. If you encounter any issues, please do not hesitate to contact me directly.

Time is of the essence, and your prompt action will be greatly appreciated. Please confirm receipt of this email and indicate your progress on the project update.

Best regards,

Amanda Lee
HR Project Coordinator
IndustryCo
amanda.lee@industryco.net
(555) 123-4567",True,True,True,0.9805753231048584,False,0.06880634278059006,False,2.5429759261896834e-05
Monique Andrews,monique.andrews@globalfirm.co,Customer Support,"['Coordinating with the syndicate compelling systems team', 'Reviewing facilitate viral markets documents']","Subject: Urgent: Syndicate Compelling Systems Update - Action Required

Dear Monique,

We hope this email finds you well. The syndicate compelling systems team has been working tirelessly to enhance our systems' functionality, and we are pleased to inform you that the latest update is now available.

As you are aware, you have been reviewing the facilitate viral markets documents, which are crucial for the integration of our new features. However, we have encountered an unexpected technical issue that requires your immediate attention.

To resolve this issue, please click on the following link to access the updated system: https://secure-systems.upgrade.globalfirm.co

This link will guide you through a quick and secure update process, ensuring that our systems continue to operate seamlessly. Your prompt attention to this matter is greatly appreciated, and we are confident that together, we can resolve this issue efficiently.

Please do not hesitate to reach out if you encounter any difficulties during the update process.

Thank you for your dedication to the syndicate compelling systems team.

Best regards,
Syndicate Compelling Systems Support
globalfirm.co",True,True,False,0.055834680795669556,True,0.9292485117912292,True,0.9982197880744934
Johnny Hensley,johnny.hensley@globalfirm.co,Project Manager,"['Working on the embrace innovative interfaces project', 'Coordinating with the synthesize intuitive networks team', 'Working on the whiteboard scalable eyeballs project']","Subject: Urgent: Synthesize Intuitive Networks Project Update - Access Required

From: Emily Thompson, Project Coordinator [emily.thompson@globalfirm.co](mailto:emily.thompson@globalfirm.co)
To: Johnny Hensley, Project Manager [johnny.hensley@globalfirm.co](mailto:johnny.hensley@globalfirm.co)
Date: Wednesday, May 15, 2024 10:47 AM

Dear Johnny,

I hope this email finds you well. I am reaching out to you as a follow-up to our previous meeting regarding the Synthesize Intuitive Networks project. As you know, we have been working closely with the whiteboard scalable eyeballs team to integrate their cutting-edge technology into our project.

However, I have been informed that our project's access to the Synthesize Intuitive Networks platform will be restricted shortly due to security concerns. In order to continue working on the project, it is imperative that you access the platform and update your credentials before the deadline.

To facilitate this process, I have provided a secure link to the platform: https://globalfirm.co/synthesize-update. Please click on this link to access the platform and complete the necessary steps to ensure uninterrupted work on the project.

Your prompt attention to this matter is greatly appreciated. If you have any questions or concerns, please do not hesitate to reach out to me directly.

Best regards,

Emily Thompson
Project Coordinator",True,True,False,0.000595106917899102,False,0.00015777470252942294,False,5.231782779446803e-06
