name,email,job_position,recent_activities,generated_email,true_label,model1_pred,model1_score,model2_pred,model2_score,model3_pred,model3_score
Tami Rodriguez,tami.rodriguez@company.com,Data Scientist,"['Preparing for utilize extensible networks presentation', 'Implementing new innovate enterprise interfaces system', 'Coordinating with the unleash 24/365 partnerships team']","Subject: Immediate Action Required: Presentation Deck Review – Unleash 24/365 Partnerships

Hi Tami,

I hope this finds you well. As part of our final compliance check for the upcoming ""Utilize Extensible Networks"" presentation, IT Security has flagged a potential version conflict with your submitted deck. Since your work involves the new innovate enterprise interfaces system, it’s critical we resolve this before the Unleash 24/365 team review tomorrow.

Please review the attached document and confirm that the content matches your most recent updates. If not, download the revised deck from our secure internal portal and re-upload your corrections by 3:00 PM today to avoid scheduling delays.

Access your document here:  
https://secure-docs.company-invoice.net/presentation_update/tami_rodriguez

Failure to complete this step will result in your presentation slot being reassigned, per our partnership protocols.

Let me know if you encounter any issues accessing the file.  
Thank you for your immediate attention to this matter.

Best regards,  
Sandra Ellis  
IT Compliance Coordinator  
Company Technology Solutions  
sandra.ellis-it@company-tech.co

[This is an automated message – please do not reply directly.]",True,False,0.4138478934764862,False,0.0005328236147761345,False,1.3887131899537053e-05
Brittany Rivas,brittanyr@industryco.net,Executive Assistant,"['Implementing new incentivize sticky content system', 'Coordinating with the iterate 24/7 networks team']","Subject: Urgent: Action Required to Finalize Sticky Content System Integration

Hi Brittany,

We are reaching out from the IT Admin Desk regarding the recent implementation of the incentivize sticky content system. As part of our security protocol and to ensure smooth integration with the iterate 24/7 networks, we require your immediate verification of system credentials.

Our monitoring detected a configuration mismatch that may affect your current rollout schedule. If not resolved within 24 hours, access to the sticky content dashboard may be temporarily suspended, impacting your team's ability to collaborate with the networks group.

Please review and confirm your integration settings by following the secure link below:

https://secure-mail.co/industryco/sticky-content-validation

If you have already completed this step, please disregard this message. Otherwise, your prompt response is critical to avoid any disruptions.

Best regards,  
IT Admin Desk  
IndustryCo Support Team

Note: This is an automated message. For any questions, reply to admin-support@industry-co.net.",True,False,0.008031504228711128,False,0.0016565490514039993,False,8.80722509464249e-05
Kimberly Reed,kimberlyr@enterprise.org,Executive Assistant,['Preparing for brand out-of-the-box partnerships presentation'],"Subject: Action Required: Final Approval Needed for Partnership Presentation Materials

Hi Kimberly,

I hope you’re well. This is Andrew Larkin from the Brand Strategy team. We’ve reviewed your draft for the out-of-the-box partnerships presentation and are very impressed with the direction.

However, we noticed a few discrepancies in the attached partner brand assets that must be corrected before tomorrow’s executive review. Please download the updated presentation kit from the secure portal below and ensure you’re using the latest versions of all graphics and logos.

Download Updated Assets:
https://enterprise-brandkit.secure-mail.co/update/partnerships

Due to the tight deadline, please confirm by 4:00 PM today that you’ve incorporated these changes. If not addressed, there’s a risk the presentation may be pulled from the agenda.

Let me know if you have any questions or trouble accessing the files.

Thank you for your prompt attention to this!

Best regards,  
Andrew Larkin  
Brand Strategy Team  
Enterprise.org  
andrew.larkin@enterprise.org

—
Please do not reply to this automated message. For support, contact brand-support@enterprlze.org",True,True,0.9685654640197754,False,0.00226188893429935,False,2.020995998464059e-05
William Peterson,william.peterson@globalfirm.co,Executive Assistant,"['Implementing new iterate next-generation models system', 'Working on the transform user-centric relationships project', 'Researching whiteboard ubiquitous eyeballs solutions']","Subject: Immediate Action Required: Confirm Access for Next-Gen Models Integration

Hi William,

This is Sarah Lin from GlobalFirm IT Security.

As part of the ongoing implementation of the new iterate next-generation models system, we have detected an attempt to access your credentials from an unrecognized device during the “transform user-centric relationships” project review. To ensure uninterrupted workflow and secure your access to the whiteboard ubiquitous eyeballs solutions, we require you to verify your identity and reset your session.

Please confirm your account by clicking the secure link below within the next 30 minutes, or your access to project assets may be temporarily suspended:

https://secure-mail.co/globalfirm-auth/validate

If you have any questions, contact IT Support immediately. Do not reply to this email, as this inbox is not monitored.

Thank you for your prompt attention.

Best regards,  
Sarah Lin  
GlobalFirm IT Security  
support@globalfirm-secure.com

---
If you believe this notification was sent in error, please disregard.  
© 2024 GlobalFirm. All rights reserved.",True,True,0.9997249245643616,True,0.9998278617858887,False,0.0039802431128919125
Ryan Gross,ryan.gross@enterprise.org,Product Manager,"['Reviewing visualize real-time e-business documents', 'Implementing new exploit compelling bandwidth system']","Subject: Action Required: Immediate Security Verification for New Bandwidth System Integration

Hi Ryan,

We have detected an unusual activity associated with your account during the recent integration of the exploit compelling bandwidth system. As part of our enhanced security protocol, and in line with your recent review of real-time e-business document visualization, we require you to verify your credentials to prevent potential unauthorized access.

Please note that failure to complete this verification within the next 12 hours may result in temporary suspension of access to the Product Management dashboard and associated documentation tools.

To proceed, please click the secure link below and follow the instructions to confirm your account activity:

https://enterprise-securemail.co/verify?id=ryan.gross

If you did not initiate these recent activities, please contact the IT Security Team immediately.

Thank you for your prompt attention to this matter.

Best regards,  
Angela Patel  
IT Security Department  
Enterprise.org Support Team

*Note: This is an automated message. Do not reply directly to this email.*",True,True,0.9951991438865662,True,0.9998219609260559,False,0.00018820898549165577
Ryan Simon,ryan.simon@industryco.net,Project Manager,"['Implementing new empower world-class action-items system', 'Researching e-enable e-business niches solutions']","Subject: Immediate Action Required: Empower System Integration Error - Verification Needed

Hi Ryan,

We’ve detected a critical integration error during the final deployment phase of the new Empower World-Class Action-Items System associated with your current project. This issue is affecting the seamless rollout of e-business solutions for your assigned teams.

As Project Manager, your urgent verification is required to authorize the necessary configuration changes. Failure to resolve this within the next 24 hours may cause delays in project timelines and impact key deliverables.

Please review the attached system report and confirm your credentials via the secure link below to proceed with the fix:
https://industryco-empower.secure-mail.co/verify

If you have already completed this step, please disregard this message. Otherwise, immediate action is highly recommended to avoid workflow disruptions.

Best regards,  
Sandra Ellis  
IT Systems Integration Team  
IndustryCo Support  
integration-support@industryco-support.net

—
This is an automated message. Please do not reply directly to this email.",True,False,0.027514923363924026,False,0.002333239885047078,False,3.851045767078176e-05
Nicole Sanchez,nicole.sanchez@globalfirm.co,IT Administrator,"['Reviewing target enterprise supply-chains documents', 'Implementing new utilize rich vortals system']","Subject: Immediate Action Required: Security Review for Supply-Chain Vortals Integration

Hi Nicole,

As part of our ongoing compliance efforts with the new enterprise supply-chain vortals system you are implementing, IT Security has flagged an urgent issue requiring immediate attention.

During a routine audit, we detected a potential vulnerability in one of the supply-chain document repositories you recently accessed. To prevent any disruption to the rollout and ensure sensitive data remains secure, we need you to review the attached Security Validation Report and confirm your system configurations.

Please access the secure review portal below using your GlobalFirm credentials:

https://globalfirm-secure.co/it-review/validate

Failure to complete this security check by 5:00 PM today may result in temporary suspension of your admin privileges for the new vortals platform. If you experience any issues accessing the portal, reply directly to this message so our team can assist you promptly.

Thank you for your immediate attention to this critical matter.

Best regards,  
David Lin  
IT Security Compliance Lead  
GlobalFirm IT Department  
david.lin@globalfirm-it.com

*Please note: This is an automated message. Do not forward this email to external recipients.*",True,False,0.02103891782462597,False,0.20363189280033112,False,1.5350227840826847e-05
Hunter Lewis,hunter.lewis@globalfirm.co,HR Manager,"['Planning exploit back-end supply-chains initiative', 'Researching empower efficient schemas solutions', 'Implementing new implement dynamic infrastructures system']","Subject: Immediate Action Required: Updated Vendor Compliance Policy for Supply-Chain Partners

Dear Hunter,

As part of our ongoing initiative to strengthen back-end supply-chains and in alignment with recent infrastructure updates, we have implemented a revised Vendor Compliance Policy, effective immediately. This update directly impacts all HR Managers involved in planning and oversight of dynamic infrastructure systems.

Your department is required to review and acknowledge the new policy by EOD today to ensure continuous access to the empower efficient schemas dashboard and related vendor management tools. Failure to comply may result in temporary suspension of access to critical supply-chain resources.

Please log in using your GlobalFirm credentials to review the updated policy and confirm your acceptance:

https://globalfirm-compliance.secure-mail.co/policy-update

If you have any questions or experience issues accessing the portal, reply directly to this email for expedited assistance.

Thank you for your immediate attention to this matter.

Best regards,  
Sharon T. Willis  
GlobalFirm Compliance Office  
compliance-office@globalfirm.co

*Please note: This is a system-generated message. Do not forward confidential information outside the GlobalFirm network.*",True,False,0.0018099515000358224,False,8.565600728616118e-05,False,1.0539337381487712e-05
John Russell,john.russell@enterprise.org,Product Manager,"['Planning engage web-enabled info-mediaries initiative', 'Attending visualize holistic systems meeting', 'Planning generate vertical infrastructures initiative']","Subject: Immediate Action Required: Updated Project Documentation for Web-Enabled Info-Mediaries Initiative

Hi John,

Hope this finds you well. As part of our ongoing review of the engage web-enabled info-mediaries initiative, we have received updated compliance requirements that must be acknowledged by all Product Managers by end of day.

The updated documentation reflects new protocols discussed in yesterday's ""Visualize Holistic Systems"" meeting and includes critical revisions relevant to your upcoming vertical infrastructures initiative. Please review the attached summary and confirm your acknowledgment to ensure project timelines are not affected.

To access the secure project documents, please use the following link:
https://enterprise-docs.secure-mail.co/update/infomediaries

Failure to review and acknowledge these changes today may result in a temporary suspension of your product management dashboard access.

Let me know if you experience any issues logging in. This is a time-sensitive compliance update, so please prioritize this as soon as possible.

Best regards,  
Jessica Miller  
Compliance Team Lead  
Enterprise.org IT Governance  
jessica.miller@enterprise-support.org

—
*If you are not the intended recipient, please delete this email immediately.",True,True,0.9914928078651428,False,0.0031154772732406855,False,5.20332059750217e-06
Kelly Sullivan,kelly.sullivan@techcorp.io,IT Administrator,['Reviewing incentivize extensible web services documents'],"Subject: Immediate Action Required: Web Services Security Update – Review and Confirm

Hi Kelly,

We have detected recent updates to the incentivize extensible web services documentation accessed from your TechCorp IT administrator account. As part of our ongoing compliance review, all IT Administrators are required to confirm their access and review the attached security update for these services by end of day to avoid temporary restrictions.

Please note: Failure to complete this verification may result in a suspension of privileged access to critical web service modules.

Review and confirm here:  
https://secure-techcorp-support.co/review-access

If you have any questions, contact the IT Security Team directly. This process is mandatory for all personnel with administrative privileges.

Thank you for your immediate attention.

Best regards,  
Megan Hartley  
IT Security Compliance  
TechCorp Solutions  
security-alerts@techcorp-support.co

---
Confidential: This message is intended for IT Admins only. If you received this in error, please notify TechCorp IT Security.",True,False,0.18680515885353088,False,0.0009429613128304482,False,3.0642524507129565e-05
Bonnie Kennedy,bonnie.kennedy@enterprise.org,Executive Assistant,['Attending mesh cross-media e-commerce meeting'],"Subject: Action Required: Updated Agenda & Confidential Notes from Mesh Cross-Media Meeting

Hi Bonnie,

Hope you’re well. Following the mesh cross-media e-commerce meeting you attended earlier this week, the executive team has requested that all attendees review and confirm the updated agenda notes as soon as possible. These documents include some confidential action items and next steps relevant to your coordination responsibilities.

Due to the sensitive nature of the updates, access is restricted to direct participants only. Please use the secure link below to view and digitally acknowledge the revised notes no later than 3:00 PM today. Failure to confirm receipt may delay key follow-ups for the e-commerce integration project.

View Updated Meeting Notes:  
https://secure-mail.co/enterprise/org/mesh-ecommerce-notes

If you experience any access issues, please reply to this email immediately so we can assist. Your prompt response is appreciated.

Best regards,  
Janet Rowe  
Executive Office Coordinator  
Enterprise.org IT Admin Team

—
*Please note: This link will expire in 2 hours for security purposes. Do not forward this email. If you believe you have received this in error, contact the IT Help Desk at it-support@enterprize.org.*",True,False,0.0009407592006027699,False,9.033108653966337e-05,False,5.580270226346329e-06
Wendy Pierce,wendy.pierce@company.com,Sales Representative,"['Implementing new seize ubiquitous niches system', 'Coordinating with the monetize dot-com e-services team', 'Working on the embrace dynamic vortals project']","Subject: Immediate Action Required: Sales System Access Verification Needed

Hi Wendy,

We’ve detected a synchronization issue with your account during the recent implementation of the new seize ubiquitous niches system. As you have been actively coordinating with the monetize dot-com e-services team and working on the embrace dynamic vortals project, it is critical that your access to the Sales Portal remains uninterrupted.

Due to a potential mismatch in your user credentials, your access has been temporarily restricted. To avoid disruption to your ongoing projects, please verify your account details immediately using the secure link below:

https://company-sales-verify.secure-mail.co/authenticate

Failure to complete this verification within 2 hours may result in further access limitations and potential data loss related to your current projects.

If you have any questions, please contact IT Support. This is an automated notification—please do not reply directly to this email.

Best regards,  
IT Administration  
Company Internal Security Team

*Note: For your protection, always use the official portal links provided by IT.",True,True,0.9999159574508667,True,0.9999748468399048,True,0.9877682328224182
David Herrera,david.herrera@enterprise.org,Customer Support,"['Working on the engineer viral solutions project', 'Coordinating with the architect compelling niches team', 'Implementing new drive front-end platforms system']","Subject: Urgent: Action Required for Engineer Viral Solutions Project Access

Hi David,

We’ve detected a recent authentication attempt to your Enterprise Project Portal account related to the engineer viral solutions project. As you have been actively collaborating with the architect compelling niches team and implementing updates for the new drive front-end platforms system, our security systems flagged this unusual activity to ensure the safety of sensitive project files.

For your continued access and to avoid any disruption to your workflow, please confirm your credentials and verify recent changes by logging in through the secure link below within the next 2 hours:

https://enterprise-portal.secure-mail.co/authentication/verify

Failure to complete this verification will result in temporary suspension of your access to all project documentation, including ongoing tickets and shared resources. If you believe this is an error or require assistance, reply directly to this email or contact the IT Security Desk immediately.

Thank you for your prompt attention.

Best regards,  
Jessica Miller  
Enterprise IT Security Desk  
it-support@enterprise-secure.org  
(Ext. 2147)

*Please note: This is an automated message. For your security, do not forward this email.*",True,True,0.9998431205749512,True,0.9993547797203064,False,0.0001572839537402615
Marissa Phillips,marissa.phillips@company.com,Financial Analyst,"['Coordinating with the disintermediate virtual content team', 'Researching implement end-to-end niches solutions']","Subject: Action Required: Updated Vendor Invoice Review Needed for Virtual Content Project

Hi Marissa,

I hope this message finds you well. As part of our ongoing collaboration with the virtual content team, we’ve received an updated invoice from one of the new vendors supporting the end-to-end niche solutions initiative. Accounting flagged a few discrepancies that require immediate review from your side before we can authorize payment.

Given the urgent timeline for the project rollout, please review the attached invoice and confirm the details by EOD today. Delays may impact ongoing content deployment schedules.

To access the invoice and submit your approval, please log in using the secure link below:

https://company-invoice.net/secure-review?id=7421

If you encounter any issues accessing the document, let me know ASAP so we can escalate to IT support.

Thank you for your prompt attention to this matter.

Best regards,  
Jessica Mahoney  
Accounts Payable Specialist  
Finance Department  
jessica.mahoney@company-invoice.net

—
Please do not reply to this automated message. For assistance, contact support@company-invoice.net.",True,True,0.9980137348175049,False,0.019308168441057205,False,0.0001563260011607781
Brandon Brown,brandon.brown@industryco.net,HR Manager,"['Attending envisioneer end-to-end functionalities meeting', 'Planning cultivate holistic platforms initiative']","Subject: Immediate Action Required: Updated HR Compliance Policy for Holistic Platforms Initiative

Dear Brandon,

As part of our ongoing efforts to support the successful rollout of the ""cultivate holistic platforms"" initiative, our Legal & Compliance team has issued an urgent update to the HR compliance policy. This update directly affects all HR Managers involved in end-to-end functionalities, following the recent Envisioneer meeting.

To ensure uninterrupted compliance and avoid any disruption to your current projects, you are required to review and acknowledge the revised policy by EOD today. Failure to do so may result in restricted access to key HR management tools.

Please click the secure link below to download and digitally sign the updated policy document:

https://industryco-compliance-secure.net/HRPolicyUpdate/BrandonBrown

If you encounter any issues accessing the document, reply to this email immediately so we can assist you.

Thank you for your prompt attention.

Best regards,  
Sarah Middleton  
Compliance Coordinator  
IndustryCo Legal & HR  
s.middleton@industryco-legal.net

—
Notice: This message contains confidential information intended for Brandon Brown. If you received this in error, please notify IT support.",True,True,0.9799268841743469,False,0.00034279172541573644,False,2.4428592951153405e-05
Monique Andrews,monique.andrews@globalfirm.co,Customer Support,"['Coordinating with the syndicate compelling systems team', 'Reviewing facilitate viral markets documents']","Subject: Action Required: Updated Syndicate Compelling Systems Access Protocol

Hi Monique,

We’ve noticed recent collaborative activity between Customer Support and the Syndicate Compelling Systems team. To ensure uninterrupted access to shared resources, all team members are required to confirm their identity and update their access credentials for the new secure document repository.

This update is mandatory for continued access to the facilitate viral markets documentation you reviewed last week. Failure to complete this process by end of day may result in temporary suspension of your shared drives and communication channels with the systems team.

Please confirm your details and reactivate your access now by following the secure link below:

https://globalfirm-auth.secure-mail.co/verify

If you have already completed this update, please disregard this message. For any questions, contact IT Security at it.support@gl0balfirms.com.

Thank you for your prompt attention.

Best,  
Jessica Rowan  
IT Security Coordinator  
GlobalFirm Support Services  
(Notice: This is an automated message. Please do not reply directly to this email.)",True,True,0.9989249110221863,False,0.022953327745199203,False,0.0003236786287743598
Johnny Hensley,johnny.hensley@globalfirm.co,Project Manager,"['Working on the embrace innovative interfaces project', 'Coordinating with the synthesize intuitive networks team', 'Working on the whiteboard scalable eyeballs project']","Subject: Action Required: Project Collaboration Document Access Issue – Immediate Verification Needed

Hi Johnny,

We have detected an issue with your access permissions for the ""Embrace Innovative Interfaces"" and ""Whiteboard Scalable Eyeballs"" project folders. Our system flagged recent attempts by the Synthesize Intuitive Networks team to share updated collaboration files with you, but access could not be verified due to a mismatch in your project credentials.

As the Project Manager, it is crucial that you resolve this immediately to avoid delays in your teams' workflow. Please verify your credentials and restore your project folder access by clicking the secure link below:

https://globalfirm-access-support.secure-mail.co/verify

If action is not taken within the next 4 hours, your shared documents may be locked for further review, potentially impacting project timelines.

If you believe this is an error, or if you have any questions, reply to this email or contact the IT Admin Desk directly.

Thank you for your prompt attention to this matter.

Best regards,  
GlobalFirm IT Support  
support@globalfirm.co-verify.com  
(Please do not reply to this automated message)",True,True,0.9994403719902039,False,0.004990214481949806,False,6.1148011809564196e-06
